epoch,loss,lr,val_loss,weighted_loss
1825,0.0467124842107296,1e-05,0.10291215777397156,0.2303711324930191
1826,0.046794645488262177,1e-05,0.10289075970649719,0.23264694213867188
1827,0.04669435694813728,1e-05,0.10292157530784607,0.23253393173217773
1828,0.04669683054089546,1e-05,0.10289183259010315,0.23330335319042206
1829,0.04684644564986229,1e-05,0.10300210863351822,0.23264385759830475
1830,0.04662609472870827,1e-05,0.10295211523771286,0.2316620647907257
1831,0.04673593491315842,1e-05,0.10296105593442917,0.23187407851219177
1832,0.0467180460691452,1e-05,0.10289876908063889,0.23333649337291718
1833,0.04672424495220184,1e-05,0.10294404625892639,0.2318669706583023
1834,0.046586036682128906,1e-05,0.10291372984647751,0.23129695653915405
1835,0.04657607898116112,1e-05,0.10290456563234329,0.2321741282939911
1836,0.04676518216729164,1e-05,0.10292854905128479,0.2320564240217209
1837,0.04678721725940704,1e-05,0.10294855386018753,0.23162232339382172
1838,0.04666665196418762,1e-05,0.10292986780405045,0.23268015682697296
1839,0.04673069342970848,1e-05,0.10288967192173004,0.23366089165210724
1840,0.04667840152978897,1e-05,0.10288164019584656,0.23023660480976105
1841,0.046764809638261795,1e-05,0.1028972640633583,0.2325020432472229
1842,0.04664761573076248,1e-05,0.10289345681667328,0.23021534085273743
1843,0.04663517698645592,1e-05,0.10292486101388931,0.23213909566402435
1844,0.04661013185977936,1e-05,0.1029028370976448,0.23322395980358124
1845,0.04675065353512764,1e-05,0.1028914526104927,0.23028190433979034
1846,0.04664177820086479,1e-05,0.10288609564304352,0.23160432279109955
1847,0.04665637016296387,1e-05,0.10291619598865509,0.231678768992424
1848,0.046828944236040115,1e-05,0.10288365930318832,0.23562867939472198
1849,0.0467115119099617,1e-05,0.10293321311473846,0.23041100800037384
1850,0.04675184190273285,1e-05,0.10295631736516953,0.23196452856063843
1851,0.04667174816131592,1e-05,0.10291778296232224,0.23047037422657013
1852,0.04672831669449806,1e-05,0.10295559465885162,0.23203149437904358
1853,0.04671819508075714,1e-05,0.10291295498609543,0.23249712586402893
1854,0.0467691607773304,1e-05,0.10295937955379486,0.23250901699066162
1855,0.046813737601041794,1e-05,0.1029827669262886,0.23187464475631714
1856,0.04659651964902878,1e-05,0.10294163227081299,0.2312406450510025
1857,0.04674516245722771,1e-05,0.10296140611171722,0.23074926435947418
1858,0.04675181210041046,1e-05,0.10295414179563522,0.23169130086898804
1859,0.04676089808344841,1e-05,0.10295091569423676,0.23080846667289734
1860,0.0466388463973999,1e-05,0.10297208279371262,0.2322893589735031
1861,0.04665698483586311,1e-05,0.10298221558332443,0.23034189641475677
1862,0.046709489077329636,1e-05,0.10294214636087418,0.23172742128372192
1863,0.04666301980614662,1e-05,0.10295826941728592,0.22909407317638397
1864,0.046729810535907745,1e-05,0.10292896628379822,0.23181724548339844
1865,0.04665130004286766,1e-05,0.10291774570941925,0.23097912967205048
1866,0.04664253070950508,1e-05,0.10291772335767746,0.23151478171348572
1867,0.04660899564623833,1e-05,0.1029481589794159,0.23158833384513855
1868,0.046693574637174606,1e-05,0.10296754539012909,0.2324870377779007
1869,0.046694066375494,1e-05,0.10297979414463043,0.23143483698368073
1870,0.04671036824584007,1e-05,0.10289330035448074,0.23183444142341614
1871,0.04668257012963295,1e-05,0.10291552543640137,0.23112979531288147
1872,0.046484414488077164,1e-05,0.10290583968162537,0.2302273064851761
1873,0.046758584678173065,1e-05,0.10288452357053757,0.23143886029720306
1874,0.04662773013114929,1e-05,0.1028711199760437,0.23162807524204254
1875,0.04647832363843918,1e-05,0.10290972888469696,0.23102159798145294
1876,0.046815913170576096,1e-05,0.102872334420681,0.23069128394126892
1877,0.04655704274773598,1e-05,0.10292122513055801,0.22803209722042084
1878,0.0465691052377224,1e-05,0.10289494693279266,0.23113274574279785
1879,0.04668702557682991,1e-05,0.10292074084281921,0.23072117567062378
1880,0.046531204134225845,1e-05,0.1028517559170723,0.23039290308952332
1881,0.04678592085838318,1e-05,0.10291877388954163,0.22933509945869446
1882,0.04679829254746437,1e-05,0.10295187681913376,0.23168432712554932
1883,0.04662419483065605,1e-05,0.1028909683227539,0.22864487767219543
1884,0.04671182855963707,1e-05,0.10295458883047104,0.23022526502609253
1885,0.04665304720401764,1e-05,0.10293108224868774,0.23040805757045746
1886,0.046706389635801315,1e-05,0.10296314209699631,0.2306697815656662
1887,0.0467597134411335,1e-05,0.10291842371225357,0.23023931682109833
1888,0.04650533199310303,1e-05,0.10296987742185593,0.2277340292930603
1889,0.04670889303088188,1e-05,0.10299110412597656,0.2301797717809677
1890,0.046667348593473434,1e-05,0.10296210646629333,0.22921358048915863
1891,0.046771030873060226,1e-05,0.10303828865289688,0.22823986411094666
1892,0.046726152300834656,1e-05,0.10300760716199875,0.23036277294158936
1893,0.046520035713911057,1e-05,0.10297611355781555,0.22880932688713074
1894,0.0466887392103672,1e-05,0.1029713824391365,0.22947508096694946
1895,0.046635739505290985,1e-05,0.10296212881803513,0.23107469081878662
1896,0.046643685549497604,1e-05,0.1030028760433197,0.2269160896539688
1897,0.0466390959918499,1e-05,0.1029890701174736,0.23007042706012726
1898,0.04667358100414276,1e-05,0.10302117466926575,0.22731135785579681
1899,0.04652542248368263,1e-05,0.1029944121837616,0.22852106392383575
1900,0.04650437831878662,1e-05,0.103029765188694,0.23005548119544983
1901,0.04668018966913223,1e-05,0.10299637168645859,0.22755664587020874
1902,0.0466448999941349,1e-05,0.10298819839954376,0.23074160516262054
1903,0.04663496091961861,1e-05,0.10302016139030457,0.23071864247322083
1904,0.04674575477838516,1e-05,0.10304578393697739,0.22922717034816742
1905,0.046630073338747025,1e-05,0.10302701592445374,0.22932802140712738
1906,0.046707745641469955,1e-05,0.10304050147533417,0.2279232293367386
1907,0.04665599390864372,1e-05,0.10301512479782104,0.22882118821144104
1908,0.04660438001155853,1e-05,0.10305061936378479,0.22934526205062866
1909,0.046826817095279694,1e-05,0.10304488986730576,0.23046313226222992
1910,0.046781692653894424,1e-05,0.10304390639066696,0.23026058077812195
1911,0.04657291993498802,1e-05,0.10298052430152893,0.22976909577846527
1912,0.04659963771700859,1e-05,0.1029767096042633,0.23011572659015656
1913,0.04669182002544403,1e-05,0.10299281030893326,0.22934570908546448
1914,0.046781182289123535,1e-05,0.10299670696258545,0.23045682907104492
1915,0.04674835503101349,1e-05,0.10302265733480453,0.22987355291843414
1916,0.04650149121880531,1e-05,0.10302326828241348,0.23022454977035522
1917,0.04663853347301483,1e-05,0.10294871777296066,0.22832170128822327
1918,0.0466625802218914,1e-05,0.10298638045787811,0.22872786223888397
1919,0.046693772077560425,1e-05,0.10292068868875504,0.2277156561613083
1920,0.046629250049591064,1e-05,0.10298437625169754,0.22983478009700775
1921,0.04668200761079788,1e-05,0.10295060276985168,0.22932514548301697
1922,0.046530649065971375,1e-05,0.10291852802038193,0.22934472560882568
1923,0.046673089265823364,1e-05,0.10297667980194092,0.22964657843112946
1924,0.04656510427594185,1e-05,0.10300405323505402,0.22805261611938477
1925,0.04676560312509537,1e-05,0.10300019383430481,0.22997505962848663
1926,0.04665576294064522,1e-05,0.10301503539085388,0.22728750109672546
1927,0.04660023748874664,1e-05,0.10302566736936569,0.22830088436603546
1928,0.04663234204053879,1e-05,0.10302233695983887,0.22793082892894745
1929,0.046527501195669174,1e-05,0.10300269722938538,0.22684520483016968
1930,0.046584658324718475,1e-05,0.10300908982753754,0.2286781668663025
1931,0.04662850499153137,1e-05,0.10300056636333466,0.2286929488182068
1932,0.046574078500270844,1e-05,0.10302694886922836,0.22735433280467987
1933,0.04676457867026329,1e-05,0.10301963239908218,0.22689056396484375
1934,0.04663395509123802,1e-05,0.1030401885509491,0.22911733388900757
1935,0.04658973589539528,1e-05,0.10301868617534637,0.22707703709602356
1936,0.0466901957988739,1e-05,0.10302505642175674,0.2274722456932068
1937,0.046649020165205,1e-05,0.1030597984790802,0.22853320837020874
1938,0.046554405242204666,1e-05,0.10305752605199814,0.22868148982524872
1939,0.04664742946624756,1e-05,0.10301249474287033,0.228166401386261
1940,0.046607308089733124,1e-05,0.10303786396980286,0.22853077948093414
1941,0.04653496667742729,1e-05,0.10305672883987427,0.2274734228849411
1942,0.04676012694835663,1e-05,0.10300718247890472,0.22837863862514496
1943,0.04663361981511116,1e-05,0.10302922129631042,0.22992466390132904
1944,0.046582359820604324,1e-05,0.10302188992500305,0.22548702359199524
1945,0.0466572567820549,1e-05,0.10306756943464279,0.22924746572971344
1946,0.04671347886323929,1e-05,0.10308658331632614,0.2276281863451004
1947,0.046670179814100266,1e-05,0.10307791829109192,0.22912545502185822
1948,0.04670954868197441,1e-05,0.10306461900472641,0.2280488759279251
1949,0.04658190906047821,1e-05,0.10303454101085663,0.2282336801290512
1950,0.04675053432583809,1e-05,0.1030609980225563,0.22743366658687592
1951,0.04662530496716499,1e-05,0.10309235006570816,0.22733484208583832
1952,0.04676579311490059,1e-05,0.1030375063419342,0.22602501511573792
1953,0.04657403752207756,1e-05,0.1030186116695404,0.22839906811714172
1954,0.046681251376867294,1e-05,0.10303033888339996,0.2274349182844162
1955,0.04668585583567619,1e-05,0.10304554551839828,0.22622281312942505
1956,0.04652996361255646,1e-05,0.10299459844827652,0.2284570187330246
1957,0.0465366430580616,1e-05,0.10303334146738052,0.22880204021930695
1958,0.046601057052612305,1e-05,0.10305681824684143,0.22755886614322662
1959,0.046704888343811035,1e-05,0.10307417809963226,0.227179616689682
1960,0.04658467322587967,1e-05,0.10306724905967712,0.2276691049337387
1961,0.046561527997255325,1e-05,0.1030987799167633,0.2275741547346115
1962,0.04655899479985237,1e-05,0.10309794545173645,0.22741858661174774
1963,0.04658575728535652,1e-05,0.1030096784234047,0.22480635344982147
1964,0.04650668427348137,1e-05,0.10301797837018967,0.2272583693265915
1965,0.046611227095127106,1e-05,0.10303284227848053,0.2286226451396942
1966,0.04650352522730827,1e-05,0.10305006057024002,0.22755518555641174
1967,0.04648976773023605,1e-05,0.10306087136268616,0.22733941674232483
1968,0.04649633169174194,1e-05,0.10300105810165405,0.22671206295490265
1969,0.04671406000852585,1e-05,0.10295270383358002,0.2272181361913681
1970,0.046663206070661545,1e-05,0.10301324725151062,0.22671058773994446
1971,0.04656847193837166,1e-05,0.10302066802978516,0.2255355417728424
1972,0.04656112194061279,1e-05,0.10302305966615677,0.22599636018276215
1973,0.0464857816696167,1e-05,0.10301800072193146,0.22579315304756165
1974,0.046901553869247437,1e-05,0.10304185748100281,0.22769838571548462
1975,0.0462072379887104,1e-05,0.10299196094274521,0.22661112248897552
1976,0.04635798931121826,1e-05,0.10305158793926239,0.2249416708946228
1977,0.04662054777145386,1e-05,0.1030225157737732,0.2267458438873291
1978,0.04673547297716141,1e-05,0.1029902845621109,0.22817862033843994
1979,0.04665351286530495,1e-05,0.10297305136919022,0.22689281404018402
1980,0.04651401564478874,1e-05,0.10296443849802017,0.22633643448352814
1981,0.04658586531877518,1e-05,0.10302592068910599,0.22749820351600647
1982,0.0465841218829155,1e-05,0.10301903635263443,0.22696779668331146
1983,0.046574920415878296,1e-05,0.10297883301973343,0.22621528804302216
1984,0.046425215899944305,1e-05,0.1029774621129036,0.22622913122177124
1985,0.046795714646577835,1e-05,0.10299142450094223,0.2275996059179306
1986,0.04664191976189613,1e-05,0.10294199734926224,0.22555150091648102
1987,0.0467408113181591,1e-05,0.10304857790470123,0.2274828553199768
1988,0.04659300670027733,1e-05,0.10305652022361755,0.22599203884601593
1989,0.046612028032541275,1e-05,0.10299280285835266,0.22451996803283691
1990,0.046751540154218674,1e-05,0.10298618674278259,0.22593705356121063
1991,0.04630913957953453,1e-05,0.10301918536424637,0.2263668030500412
1992,0.04652543365955353,1e-05,0.10297973453998566,0.22480596601963043
1993,0.046622175723314285,1e-05,0.10307925194501877,0.22565115988254547
1994,0.046464111655950546,1e-05,0.10296840220689774,0.22642318904399872
1995,0.046507880091667175,1e-05,0.10299808531999588,0.22690291702747345
1996,0.046464767307043076,1e-05,0.10300017893314362,0.22693383693695068
1997,0.04668574035167694,1e-05,0.1029752790927887,0.22579091787338257
1998,0.046359896659851074,1e-05,0.10295125097036362,0.22751693427562714
1999,0.0465678945183754,1e-05,0.10293711721897125,0.22644928097724915
2000,0.04644578695297241,1e-05,0.10293596982955933,0.22578155994415283
2001,0.046556249260902405,1e-05,0.10293684899806976,0.22725385427474976
2002,0.04666130244731903,1e-05,0.10297434777021408,0.2254619598388672
2003,0.0464196614921093,1e-05,0.1029748022556305,0.2250419706106186
2004,0.04663427174091339,1e-05,0.10295367240905762,0.2276417464017868
2005,0.046559806913137436,1e-05,0.10298224538564682,0.22688855230808258
2006,0.04655149579048157,1e-05,0.10297666490077972,0.22689291834831238
2007,0.04656359553337097,1e-05,0.1029730811715126,0.22531752288341522
2008,0.04647882655262947,1e-05,0.1030033752322197,0.22642292082309723
2009,0.046480171382427216,1e-05,0.10297942161560059,0.22541621327400208
2010,0.04659394547343254,1e-05,0.10299747437238693,0.2266204059123993
2011,0.04653209447860718,1e-05,0.10294953733682632,0.22735802829265594
2012,0.04653158783912659,1e-05,0.10293671488761902,0.22487564384937286
2013,0.04648780822753906,1e-05,0.10295340418815613,0.22642645239830017
2014,0.046544767916202545,1e-05,0.10303812474012375,0.22492845356464386
2015,0.04657258465886116,1e-05,0.10297265648841858,0.22549673914909363
2016,0.04652710631489754,1e-05,0.10304173082113266,0.2247951775789261
2017,0.04660560190677643,1e-05,0.10298202931880951,0.22436149418354034
2018,0.0464269183576107,1e-05,0.10299167037010193,0.22525855898857117
2019,0.04664679616689682,1e-05,0.10295114666223526,0.22661979496479034
2020,0.04662292078137398,1e-05,0.10301514714956284,0.22659741342067719
2021,0.046555593609809875,1e-05,0.10301506519317627,0.22656814754009247
2022,0.046597372740507126,1e-05,0.10296304523944855,0.22379465401172638
2023,0.04663883149623871,1e-05,0.10299257189035416,0.22561857104301453
2024,0.046424515545368195,1e-05,0.10297878831624985,0.22520135343074799
2025,0.04643571376800537,1e-05,0.10295750945806503,0.22616618871688843
2026,0.046466585248708725,1e-05,0.10293997079133987,0.22697986662387848
2027,0.046588193625211716,1e-05,0.10298231244087219,0.22486038506031036
2028,0.04650801047682762,1e-05,0.10300980508327484,0.2242630273103714
2029,0.04653707891702652,1e-05,0.10297087579965591,0.22394207119941711
2030,0.046604666858911514,1e-05,0.10298370569944382,0.22604800760746002
2031,0.04655452072620392,1e-05,0.10304656624794006,0.22420629858970642
2032,0.0464884378015995,1e-05,0.10306162387132645,0.22503356635570526
2033,0.04654020816087723,1e-05,0.10307478904724121,0.22483287751674652
2034,0.04659426584839821,1e-05,0.10301622003316879,0.22551189363002777
2035,0.046572085469961166,1e-05,0.10305052250623703,0.22537395358085632
2036,0.046576205641031265,1e-05,0.10307976603507996,0.22521622478961945
2037,0.04661213606595993,1e-05,0.10308245569467545,0.2250109314918518
2038,0.04663733392953873,1e-05,0.10302385687828064,0.22590193152427673
2039,0.046494919806718826,1e-05,0.1030341237783432,0.22477781772613525
2040,0.04655388742685318,1e-05,0.1030045747756958,0.22467301785945892
2041,0.04657457768917084,1e-05,0.10294944047927856,0.2259814441204071
2042,0.04648442566394806,1e-05,0.10301217436790466,0.2245413064956665
2043,0.046580202877521515,1e-05,0.10300415009260178,0.22585147619247437
2044,0.0466378778219223,1e-05,0.1029450073838234,0.22487065196037292
2045,0.046589624136686325,1e-05,0.10292768478393555,0.22778882086277008
2046,0.04646633565425873,1e-05,0.10294583439826965,0.22314691543579102
2047,0.04644371569156647,1e-05,0.10293689370155334,0.22384099662303925
2048,0.04648994654417038,1e-05,0.10290096700191498,0.22458387911319733
2049,0.04644177854061127,1e-05,0.10296186804771423,0.22307740151882172
2050,0.04660516232252121,1e-05,0.10298437625169754,0.22619181871414185
2051,0.04640393704175949,1e-05,0.1029663160443306,0.2236589938402176
2052,0.04653438553214073,1e-05,0.10296870768070221,0.22332355380058289
2053,0.04642082750797272,1e-05,0.10300742089748383,0.22430722415447235
